x,y,label
3.405544034315038,-6.297028895270885,1.0
9.161100014522045,3.5850868405637164,1.0
-5.126460031462706,5.901732238664747,0.0
-12.62292885471156,7.5524257033115845,1.0
8.55095976259239,-3.3337278891241913,1.0
-5.862026643140038,-10.11008756188606,0.0
-15.500081613962145,0.6270093597521085,1.0
-9.553390823498543,-4.167756679166994,0.0
7.7368927149008515,-3.7355291577919547,1.0
3.6495977194371294,11.697707441910447,1.0
-0.20631561934136883,12.645049275733484,1.0
-7.636247334247114,-7.591388141912311,0.0
-1.3914767859792325,-5.541805378353284,1.0
-4.13445176552277,6.453444820163979,0.0
9.309794297711575,1.5053457854454082,1.0
-8.639959342773265,2.9917958478417694,0.0
9.541821049729139,0.13612792563525952,1.0
-13.490748764981994,5.972329149999816,1.0
-12.783716878109464,7.664073672838472,1.0
9.656648480412764,-0.17923007181963102,1.0
-9.980381560684636,10.259191363072935,1.0
8.537309506128755,6.457829622374472,1.0
-15.702764047851792,0.3767785113507683,1.0
-0.9839949636746981,-5.448122447935026,1.0
-5.529328282746542,-10.615790287321966,0.0
7.1961893871520175,8.70411964866909,1.0
14.07026011002576,-4.983683279559221,0.0
-2.890197509179663,-11.842422486354506,0.0
-2.2679575032539585,6.408633293653231,0.0
-1.5683934608157708,-12.242678675764797,0.0
9.746767303483677,2.5622987810486926,1.0
9.353642898524718,4.2401427593292755,1.0
9.435168794455295,2.301211759886068,1.0
-14.458577464966165,4.102359228184234,1.0
4.032072214101841,-12.79696745729482,0.0
-15.701518180171936,0.06087178664916096,1.0
9.766424041440457,1.4228154677377736,1.0
-9.574536320473397,-3.3468975980630846,0.0
7.78408113948004,-11.78927240716424,0.0
3.0052143338390893,11.249299902142544,1.0
-2.8186039639460603,12.828193616966233,1.0
7.406033882707754,8.61442174125087,1.0
8.838709889508063,5.4623321993506195,1.0
-10.586252846862367,9.496823902415686,1.0
-14.089061617786015,5.300519486049938,1.0
-7.735443077305266,-8.395089128126896,0.0
9.082694699930052,-1.1342605768870573,1.0
9.905721372757798,-10.228451283096813,0.0
8.34550910675812,-2.395245162598303,1.0
-8.758442397682881,-7.02716881798185,0.0
-8.103860274914243,2.9272709469216704,0.0
1.7521194328210539,12.419815153060453,1.0
-13.355700392654784,6.482970883820093,1.0
-3.715150077739007,-11.436901047283706,0.0
4.882885230937237,10.63315879921908,1.0
2.8543727662879763,11.926605652185936,1.0
13.556266120374252,-6.149511956877644,0.0
9.504847712850328,2.284820526128687,1.0
-9.10671835242546,0.3476395058318849,0.0
7.492364344874457,7.514642562004474,1.0
1.135998160866578,12.320874218378448,1.0
8.849884607489626,6.177872941690758,1.0
9.51653315568723,2.69550967851342,1.0
-13.61541727157346,5.7484085743957385,1.0
-3.719589410557426,-11.494051252413731,0.0
4.333813519935579,11.123884090588517,1.0
-8.945720298705796,-5.925767431330939,0.0
-10.750999226400657,9.611703712472327,1.0
-3.7299429082204982,12.705727172595612,1.0
-5.045164589846301,12.567863692073047,1.0
9.233248563966615,5.363953493201973,1.0
-3.763754357742244,-1.3340200897535368,1.0
14.203102470516699,-4.3673909915092475,0.0
-5.093429652918869,11.97693466162727,1.0
-6.2015390684907805,12.153180136545414,1.0
-4.198750557156465,12.518217871899843,1.0
-6.784495986425964,4.1085632911338275,0.0
-15.283602040875978,1.3451769398166527,1.0
2.163038257367469,-6.6668117666207545,1.0
9.155343869104975,-10.706287714240505,0.0
-4.423328755974757,5.880116267184449,0.0
2.1539387950666757,12.272903759559409,1.0
-4.498105993812117,12.479042034941935,1.0
6.941321936172511,8.33891224842742,1.0
-8.808562650454961,10.63943857069504,1.0
4.236940924514137,-12.706829665703156,0.0
-5.497969287281864,-10.493110797899956,0.0
-9.149916849154769,-1.0562998146477744,0.0
8.927999103210416,3.224795803616538,1.0
-1.4365663906481134,-12.526804227410182,0.0
-2.6015528245840005,6.212095718573834,0.0
9.38058898953179,3.3254818771694667,1.0
-9.505745664680711,-0.9797235547425425,0.0
15.583077028662993,-2.3717780009244604,0.0
5.286750596889439,-12.159396997432594,0.0
-8.242895386694416,-7.231899790030672,0.0
-15.550592315980058,2.014998856361175,1.0
15.147193636293633,-2.2929237086758953,0.0
-9.902753539228335,-3.702008762406669,0.0
3.0375327503787584,4.609122064135773,0.0
1.019473688004742,5.539159659075664,0.0
-15.443516553087253,1.472831455276545,1.0
-9.447668623941565,-3.6207144835549063,0.0
-15.576615624073689,0.9977476538615885,1.0
-9.29388929033738,-4.966070677609788,0.0
-9.903015595912958,-1.7481593643930557,0.0
-7.592480543966097,-8.617155653421982,0.0
